 0.250000E+00     -0.356400E-02      0.287661E+00      0.962435E+00
 0.235000E+00     -0.631424E-01      0.254744E+00      0.912290E+00
 0.220000E+00     -0.127316E+00      0.219669E+00      0.859546E+00
 0.205000E+00     -0.196908E+00      0.182120E+00      0.803974E+00
 0.190000E+00     -0.272967E+00      0.141721E+00      0.745371E+00
 0.175000E+00     -0.356881E+00      0.980063E-01      0.683568E+00
 0.160000E+00     -0.450545E+00      0.503819E-01      0.618484E+00
 0.145000E+00     -0.556630E+00     -0.191905E-02      0.550234E+00
 0.130000E+00     -0.679064E+00     -0.599138E-01      0.479351E+00
 0.115000E+00     -0.823910E+00     -0.124991E+00      0.407273E+00
 0.100000E+00     -0.100185E+01     -0.199269E+00      0.337617E+00
