 0.100000E+00      0.400000E+02
 0.250000E+00      0.394148E+02
 0.102500E+00      0.399842E+02
 0.105000E+00      0.399689E+02
 0.107500E+00      0.399539E+02
 0.110000E+00      0.399392E+02
 0.112500E+00      0.399249E+02
 0.115000E+00      0.399108E+02
 0.117500E+00      0.398971E+02
 0.120000E+00      0.398837E+02
 0.122500E+00      0.398705E+02
 0.125000E+00      0.398577E+02
 0.127500E+00      0.398450E+02
 0.130000E+00      0.398326E+02
 0.132500E+00      0.398205E+02
 0.135000E+00      0.398086E+02
 0.137500E+00      0.397968E+02
 0.140000E+00      0.397853E+02
 0.142500E+00      0.397741E+02
 0.145000E+00      0.397630E+02
 0.147500E+00      0.397520E+02
 0.150000E+00      0.397413E+02
 0.152500E+00      0.397308E+02
 0.155000E+00      0.397204E+02
 0.157500E+00      0.397102E+02
 0.160000E+00      0.397001E+02
 0.162500E+00      0.396902E+02
 0.165000E+00      0.396805E+02
 0.167500E+00      0.396709E+02
 0.170000E+00      0.396614E+02
 0.172500E+00      0.396521E+02
 0.175000E+00      0.396429E+02
 0.177500E+00      0.396339E+02
 0.180000E+00      0.396249E+02
 0.182500E+00      0.396161E+02
 0.185000E+00      0.396074E+02
 0.187500E+00      0.395988E+02
 0.190000E+00      0.395904E+02
 0.192500E+00      0.395820E+02
 0.195000E+00      0.395738E+02
 0.197500E+00      0.395656E+02
 0.200000E+00      0.395576E+02
 0.202500E+00      0.395497E+02
 0.205000E+00      0.395418E+02
 0.207500E+00      0.395341E+02
 0.210000E+00      0.395264E+02
 0.212500E+00      0.395189E+02
 0.215000E+00      0.395114E+02
 0.217500E+00      0.395040E+02
 0.220000E+00      0.394967E+02
 0.222500E+00      0.394894E+02
 0.225000E+00      0.394823E+02
 0.227500E+00      0.394752E+02
 0.230000E+00      0.394682E+02
 0.232500E+00      0.394613E+02
 0.235000E+00      0.394545E+02
 0.237500E+00      0.394477E+02
 0.240000E+00      0.394410E+02
 0.242500E+00      0.394343E+02
 0.245000E+00      0.394278E+02
 0.247500E+00      0.394213E+02
